"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","2433","2433","423","0","564","14414","564","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2434","2434","423","0","564","14414","564","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2435","2435","423","0","564","14414","564","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2436","2436","423","0","564","14414","564","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2437","2437","423","0","564","14414","564","1.3333333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2438","2438","421","0","560","14418","560","1.330166270783848"
"1","0.3","15000","1","30","0.3","0.3","0.1","2439","2439","419","0","556","14422","556","1.3269689737470167"
"1","0.3","15000","1","30","0.3","0.3","0.1","2440","2440","419","0","556","14422","556","1.3269689737470167"
"1","0.3","15000","1","30","0.3","0.3","0.1","2441","2441","419","0","556","14422","556","1.3269689737470167"
"1","0.3","15000","1","30","0.3","0.3","0.1","2442","2442","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2443","2443","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2444","2444","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2445","2445","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2446","2446","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2447","2447","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2448","2448","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2449","2449","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2450","2450","418","0","555","14423","555","1.3277511961722488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2451","2451","417","0","552","14426","552","1.3237410071942446"
"1","0.3","15000","1","30","0.3","0.3","0.1","2452","2452","417","0","552","14426","552","1.3237410071942446"
"1","0.3","15000","1","30","0.3","0.3","0.1","2453","2453","417","0","552","14426","552","1.3237410071942446"
"1","0.3","15000","1","30","0.3","0.3","0.1","2454","2454","415","0","549","14429","549","1.3228915662650602"
"1","0.3","15000","1","30","0.3","0.3","0.1","2455","2455","415","0","549","14429","549","1.3228915662650602"
"1","0.3","15000","1","30","0.3","0.3","0.1","2456","2456","414","0","548","14430","548","1.3236714975845412"
"1","0.3","15000","1","30","0.3","0.3","0.1","2457","2457","414","0","548","14430","548","1.3236714975845412"
"1","0.3","15000","1","30","0.3","0.3","0.1","2458","2458","414","0","548","14430","548","1.3236714975845412"
"1","0.3","15000","1","30","0.3","0.3","0.1","2459","2459","414","0","548","14430","548","1.3236714975845412"
"1","0.3","15000","1","30","0.3","0.3","0.1","2460","2460","414","0","548","14430","548","1.3236714975845412"
"1","0.3","15000","1","30","0.3","0.3","0.1","2461","2461","413","0","547","14431","547","1.324455205811138"
"1","0.3","15000","1","30","0.3","0.3","0.1","2462","2462","412","0","545","14433","545","1.3228155339805825"
"1","0.3","15000","1","30","0.3","0.3","0.1","2463","2463","411","0","544","14434","544","1.3236009732360097"
"1","0.3","15000","1","30","0.3","0.3","0.1","2464","2464","410","0","543","14435","543","1.324390243902439"
"1","0.3","15000","1","30","0.3","0.3","0.1","2465","2465","410","0","543","14435","543","1.324390243902439"
"1","0.3","15000","1","30","0.3","0.3","0.1","2466","2466","409","0","540","14438","540","1.3202933985330074"
"1","0.3","15000","1","30","0.3","0.3","0.1","2467","2467","409","0","540","14438","540","1.3202933985330074"
"1","0.3","15000","1","30","0.3","0.3","0.1","2468","2468","409","0","540","14438","540","1.3202933985330074"
"1","0.3","15000","1","30","0.3","0.3","0.1","2469","2469","409","0","540","14438","540","1.3202933985330074"
"1","0.3","15000","1","30","0.3","0.3","0.1","2470","2470","408","0","537","14441","537","1.3161764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2471","2471","408","0","537","14441","537","1.3161764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2472","2472","408","0","537","14441","537","1.3161764705882353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2473","2473","407","0","534","14444","534","1.3120393120393121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2474","2474","407","0","534","14444","534","1.3120393120393121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2475","2475","407","0","534","14444","534","1.3120393120393121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2476","2476","407","0","534","14444","534","1.3120393120393121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2477","2477","407","0","534","14444","534","1.3120393120393121"
"1","0.3","15000","1","30","0.3","0.3","0.1","2478","2478","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2479","2479","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2480","2480","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2481","2481","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2482","2482","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2483","2483","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2484","2484","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2485","2485","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2486","2486","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2487","2487","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2488","2488","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2489","2489","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2490","2490","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2491","2491","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2492","2492","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2493","2493","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2494","2494","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2495","2495","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2496","2496","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2497","2497","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2498","2498","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2499","2499","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2500","2500","405","0","531","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2501","2501","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2502","2502","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2503","2503","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2504","2504","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2505","2505","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2506","2506","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2507","2507","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2508","2508","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2509","2509","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2510","2510","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2511","2511","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2512","2512","405","1","532","14447","531","1.3111111111111111"
"1","0.3","15000","1","30","0.3","0.3","0.1","2513","2513","404","1","531","14448","530","1.311881188118812"
"1","0.3","15000","1","30","0.3","0.3","0.1","2514","2514","404","1","531","14448","530","1.311881188118812"
"1","0.3","15000","1","30","0.3","0.3","0.1","2515","2515","404","1","531","14448","530","1.311881188118812"
"1","0.3","15000","1","30","0.3","0.3","0.1","2516","2516","404","0","530","14449","530","1.311881188118812"
"1","0.3","15000","1","30","0.3","0.3","0.1","2517","2517","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2518","2518","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2519","2519","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2520","2520","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2521","2521","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2522","2522","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2523","2523","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2524","2524","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2525","2525","403","0","529","14450","529","1.3126550868486353"
"1","0.3","15000","1","30","0.3","0.3","0.1","2526","2526","402","0","527","14452","527","1.3109452736318408"
"1","0.3","15000","1","30","0.3","0.3","0.1","2527","2527","402","0","527","14452","527","1.3109452736318408"
"1","0.3","15000","1","30","0.3","0.3","0.1","2528","2528","402","0","527","14452","527","1.3109452736318408"
"1","0.3","15000","1","30","0.3","0.3","0.1","2529","2529","401","0","525","14454","525","1.3092269326683292"
"1","0.3","15000","1","30","0.3","0.3","0.1","2530","2530","401","0","525","14454","525","1.3092269326683292"
"1","0.3","15000","1","30","0.3","0.3","0.1","2531","2531","401","0","525","14454","525","1.3092269326683292"
"1","0.3","15000","1","30","0.3","0.3","0.1","2532","2532","401","0","525","14454","525","1.3092269326683292"
"1","0.3","15000","1","30","0.3","0.3","0.1","2533","2533","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2534","2534","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2535","2535","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2536","2536","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2537","2537","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2538","2538","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2539","2539","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2540","2540","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2541","2541","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2542","2542","400","0","524","14455","524","1.31"
"1","0.3","15000","1","30","0.3","0.3","0.1","2543","2543","397","0","520","14459","520","1.309823677581864"
"1","0.3","15000","1","30","0.3","0.3","0.1","2544","2544","397","0","520","14459","520","1.309823677581864"
"1","0.3","15000","1","30","0.3","0.3","0.1","2545","2545","397","0","520","14459","520","1.309823677581864"
"1","0.3","15000","1","30","0.3","0.3","0.1","2546","2546","397","0","520","14459","520","1.309823677581864"
"1","0.3","15000","1","30","0.3","0.3","0.1","2547","2547","397","0","520","14459","520","1.309823677581864"
"1","0.3","15000","1","30","0.3","0.3","0.1","2548","2548","396","0","519","14460","519","1.3106060606060606"
"1","0.3","15000","1","30","0.3","0.3","0.1","2549","2549","395","0","518","14461","518","1.3113924050632912"
"1","0.3","15000","1","30","0.3","0.3","0.1","2550","2550","394","0","516","14463","516","1.3096446700507614"
"1","0.3","15000","1","30","0.3","0.3","0.1","2551","2551","394","0","516","14463","516","1.3096446700507614"
"1","0.3","15000","1","30","0.3","0.3","0.1","2552","2552","393","0","513","14466","513","1.3053435114503817"
"1","0.3","15000","1","30","0.3","0.3","0.1","2553","2553","392","0","512","14467","512","1.3061224489795917"
"1","0.3","15000","1","30","0.3","0.3","0.1","2554","2554","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2555","2555","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2556","2556","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2557","2557","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2558","2558","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2559","2559","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2560","2560","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2561","2561","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2562","2562","390","0","510","14469","510","1.3076923076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2563","2563","389","0","509","14470","509","1.3084832904884318"
"1","0.3","15000","1","30","0.3","0.3","0.1","2564","2564","389","0","509","14470","509","1.3084832904884318"
"1","0.3","15000","1","30","0.3","0.3","0.1","2565","2565","389","0","509","14470","509","1.3084832904884318"
"1","0.3","15000","1","30","0.3","0.3","0.1","2566","2566","388","0","508","14471","508","1.309278350515464"
"1","0.3","15000","1","30","0.3","0.3","0.1","2567","2567","388","0","508","14471","508","1.309278350515464"
"1","0.3","15000","1","30","0.3","0.3","0.1","2568","2568","388","0","508","14471","508","1.309278350515464"
"1","0.3","15000","1","30","0.3","0.3","0.1","2569","2569","387","0","507","14472","507","1.310077519379845"
"1","0.3","15000","1","30","0.3","0.3","0.1","2570","2570","386","0","506","14473","506","1.310880829015544"
"1","0.3","15000","1","30","0.3","0.3","0.1","2571","2571","385","0","505","14474","505","1.3116883116883118"
"1","0.3","15000","1","30","0.3","0.3","0.1","2572","2572","385","0","505","14474","505","1.3116883116883118"
"1","0.3","15000","1","30","0.3","0.3","0.1","2573","2573","384","0","503","14476","503","1.3098958333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2574","2574","383","0","500","14479","500","1.3054830287206267"
"1","0.3","15000","1","30","0.3","0.3","0.1","2575","2575","382","0","499","14480","499","1.306282722513089"
"1","0.3","15000","1","30","0.3","0.3","0.1","2576","2576","382","0","499","14480","499","1.306282722513089"
"1","0.3","15000","1","30","0.3","0.3","0.1","2577","2577","381","0","498","14481","498","1.3070866141732282"
"1","0.3","15000","1","30","0.3","0.3","0.1","2578","2578","381","0","498","14481","498","1.3070866141732282"
"1","0.3","15000","1","30","0.3","0.3","0.1","2579","2579","380","0","497","14482","497","1.3078947368421052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2580","2580","380","0","497","14482","497","1.3078947368421052"
